Run ID,Batch Size,Number of Hidden Neurons,Response
0,60,10,64.44621329926849
1,60,11,70.40238952095933
2,60,12,72.3269539687467
3,60,13,70.21990664263058
4,61,10,67.03973780895831
5,61,11,72.62891838505448
6,61,12,74.18648718724717
7,61,13,71.71244421553638
8,62,10,68.79565518898107
9,62,11,74.01784011948257
10,62,12,75.20841327608059
11,62,13,72.36737465877468
12,63,10,69.71396543933679
13,63,11,74.56915472424362
14,63,12,75.39273223524651
15,63,13,72.18469797234638
16,64,10,69.79466856002546
17,64,11,74.28286219933716
18,64,12,74.73944406474538
19,64,13,71.16441415625059
20,65,10,69.03776455104662
21,65,11,73.15896254476365
22,65,12,73.24854876457766
23,65,13,69.30652321048728
24,66,10,67.44325341240074
25,66,11,71.1974557605231
26,66,12,70.92004633474198
27,66,13,66.61102513505739
28,67,10,65.0111351440878
29,67,11,68.3983418466155
30,67,12,67.75393677523925
31,67,13,63.077919929960444
32,68,10,61.741409746107365
33,68,11,64.76162080304039
34,68,12,63.750220086069476
35,68,13,58.70720759519554
36,69,10,57.634077218460334
37,69,11,60.287292629798685
38,69,12,58.90889626723356
39,69,13,53.4988881307645
