time_step,0,1,2
feature,BCHUSD:return,BCHUSD:return,BCHUSD:return
timestamp,,,
2022-02-09 15:30:00,-0.17944798,-7.230166e-05,0.012489261
2022-02-09 16:00:00,-0.018697739,-0.044126302,0.011576982
2022-02-09 16:30:00,-0.041509718,-0.07428889,0.038641695
2022-02-09 17:00:00,0.08347553,-0.038865805,0.03897402
2022-02-09 17:30:00,-0.075665176,0.0700624,-0.011741443
2022-02-09 18:00:00,-0.07247637,0.021922408,-0.0478768
2022-02-09 18:30:00,-0.023908824,-0.014855311,0.088905394
2022-02-09 19:00:00,0.01928489,-0.050158083,0.07202171
2022-02-09 19:30:00,0.014456837,0.021757474,0.037572965
2022-02-09 20:00:00,-0.036739856,-0.0125798,-0.046101805
2022-02-09 20:30:00,-0.064875096,0.011203243,-0.003951518
2022-02-09 21:00:00,0.027609855,-0.030370237,0.0773699
2022-02-09 21:30:00,-0.0773423,-0.03285992,0.011917846
2022-02-09 22:00:00,-0.057244264,0.023998378,-0.041612502
2022-02-09 22:30:00,0.0021229677,0.016358314,0.051400054
2022-02-09 23:00:00,-0.02645567,-0.021910192,-0.02409315
2022-02-09 23:30:00,-0.0117590735,0.08863939,0.015701288
2022-02-10 00:00:00,-0.028589755,0.010203659,-0.041233953
2022-02-10 00:30:00,0.014975815,0.076517224,0.07975739
2022-02-10 01:00:00,-0.07399693,-0.04055935,-0.107661426
2022-02-10 01:30:00,-0.05419752,0.009097575,-0.022273121
2022-02-10 02:00:00,0.01184371,0.013060733,-0.0050616544
2022-02-10 02:30:00,-0.00049209665,-0.005919458,0.010766925
2022-02-10 03:00:00,0.039078385,-0.036646567,-0.013593091
2022-02-10 03:30:00,0.003198176,-0.0031049263,0.01658869
2022-02-10 04:00:00,0.033192813,-0.021467747,-0.02541363
2022-02-10 04:30:00,-0.05850552,0.0038450647,-0.026816307
2022-02-10 05:00:00,0.009465872,-0.0056853606,-0.018049775
2022-02-10 05:30:00,0.042969704,3.74901e-05,0.0023015162
2022-02-10 06:00:00,-0.0072717527,-0.055146962,0.019116135
2022-02-10 06:30:00,0.032292277,0.030106274,0.023002686
2022-02-10 07:00:00,0.055793226,0.0010412622,-0.006265713
2022-02-10 07:30:00,-0.030612648,-0.005762936,-0.015104858
2022-02-10 08:00:00,-0.0094441185,0.0014351297,-0.033380505
2022-02-10 08:30:00,-0.029350072,0.024623213,-0.018537818
2022-02-10 09:00:00,-0.0054505626,-0.007911266,-0.010156928
2022-02-10 09:30:00,0.024438113,0.025645224,0.009148898
2022-02-10 10:00:00,0.02869369,0.0065588937,-0.009415267
2022-02-10 10:30:00,-0.014463008,0.025198815,0.006528916
2022-02-10 11:00:00,-0.031027399,-0.034362227,-0.01606944
2022-02-10 11:30:00,-0.017449737,0.002868219,0.031735364
2022-02-10 12:00:00,0.004701241,-0.05470994,0.009004237
2022-02-10 12:30:00,-0.009871245,0.058895715,0.033906344
2022-02-10 13:00:00,-0.011839584,-0.026438387,-0.015568076
2022-02-10 13:30:00,0.03418471,0.003349765,0.037654165
2022-02-10 14:00:00,0.04213229,0.009528591,-0.0075424593
2022-02-10 14:30:00,-0.075559616,0.019656954,-0.037912663
2022-02-10 15:00:00,0.024910241,0.028433321,0.06070364
2022-02-10 15:30:00,-0.03547567,0.06251338,0.006321015
2022-02-10 16:00:00,0.010572582,0.017186163,-0.024732409
2022-02-10 16:30:00,0.03814879,0.061736524,0.03586406
2022-02-10 17:00:00,-0.07772961,-0.14330053,0.01207176
2022-02-10 17:30:00,-0.07650766,0.04255426,0.073486865
2022-02-10 18:00:00,-0.05785565,-0.082707584,-0.05652195
2022-02-10 18:30:00,0.003140717,-0.01759945,0.019543292
2022-02-10 19:00:00,-0.053354114,0.09532422,-0.00083339005
2022-02-10 19:30:00,0.015072941,-0.041285887,0.01627496
2022-02-10 20:00:00,0.038187265,-0.031261384,0.058859233
2022-02-10 20:30:00,-0.029390559,-0.014926807,-0.0065398794
2022-02-10 21:00:00,0.008699506,-0.041009426,0.048366252
2022-02-10 21:30:00,-0.07605031,0.022834389,-0.009529142
2022-02-10 22:00:00,-0.005565704,-0.026168706,0.011091502
2022-02-10 22:30:00,-0.15198323,-0.061238557,0.07978821
2022-02-10 23:00:00,-0.085383564,-0.053962827,0.065339446
2022-02-10 23:30:00,-0.032523125,0.012166738,0.10886246
2022-02-11 00:00:00,-0.072653085,-0.05884379,0.015012341
2022-02-11 00:30:00,0.058445424,0.022649376,0.11044715
2022-02-11 01:00:00,-0.020824522,-0.037018716,-0.02008742
2022-02-11 01:30:00,0.0037099116,0.0028884995,0.00178534
2022-02-11 02:00:00,-0.0058020065,-0.022955583,-0.038097505
2022-02-11 02:30:00,-0.030373812,0.032467365,0.010558249
2022-02-11 03:00:00,0.1260052,-0.009422795,0.049101744
2022-02-11 03:30:00,-0.128152,-0.12829584,0.010036172
2022-02-11 04:00:00,0.005854695,-0.032577038,-0.012204109
2022-02-11 04:30:00,-0.03832099,0.023883818,-0.021318523
2022-02-11 05:00:00,0.027468264,-0.018200995,-0.0034293511
2022-02-11 05:30:00,0.019655183,0.009172796,0.03324795
2022-02-11 06:00:00,-0.028476506,-0.008608327,0.0014855585
2022-02-11 06:30:00,-0.0020418472,0.018760262,-0.0064743143
2022-02-11 07:00:00,0.0039473763,-0.013725639,-0.025248704
2022-02-11 07:30:00,-0.07709353,0.009446203,-0.006296454
2022-02-11 08:00:00,0.03720528,0.003614663,0.051146153
2022-02-11 08:30:00,0.009539335,-0.06856538,0.045547668
2022-02-11 09:00:00,-0.021965116,-0.024479734,-0.00036322864
2022-02-11 09:30:00,-0.04817751,0.015475153,0.019328
2022-02-11 10:00:00,0.00045660813,-0.051866025,0.0024558625
2022-02-11 10:30:00,-0.025898457,0.04228574,0.036693845
2022-02-11 11:00:00,-0.020867333,-0.020648958,-0.04097409
2022-02-11 11:30:00,0.013897269,0.032729328,0.010607811
2022-02-11 12:00:00,-0.12295384,-0.051014125,-0.019442735
2022-02-11 12:30:00,-0.036219016,0.0010481018,-0.010312406
2022-02-11 13:00:00,-0.012063653,-0.008178473,-0.021505786
2022-02-11 13:30:00,-0.019557714,0.020838058,0.0805406
2022-02-11 14:00:00,0.010980158,-0.032811105,-0.018804936
2022-02-11 14:30:00,-0.058128297,-0.0030635458,0.036693487
2022-02-11 15:00:00,-0.03196612,0.0021243382,0.008656533
2022-02-11 15:30:00,0.0029254847,0.024701862,0.028677227
2022-02-11 16:00:00,-0.0904344,-0.00304255,-0.058228273
2022-02-11 16:30:00,-0.058357358,0.06453721,0.03546876
2022-02-11 17:00:00,0.03316991,-0.0455828,0.0493753
2022-02-11 17:30:00,-0.031366944,-0.040611163,0.030883776
2022-02-11 18:00:00,-0.0086820135,0.0042813406,-0.016750066
2022-02-11 18:30:00,-0.013447375,0.06481969,0.019253226
2022-02-11 19:00:00,-0.051265225,-0.0038103473,-0.01620057
2022-02-11 19:30:00,-0.045886844,0.006592913,0.05549987
2022-02-11 20:00:00,-0.007491053,-0.035825193,0.013104545
2022-02-11 20:30:00,-0.014695794,0.0033069241,0.06490563
