,loss,val_loss
0,3.3254764080047607,2.2215700149536133
1,2.534459352493286,1.849255919456482
2,2.112424850463867,1.5896905660629272
3,1.826573371887207,1.4210506677627563
4,1.7218539714813232,1.318033218383789
5,1.558191180229187,1.2621508836746216
6,1.3881231546401978,1.139426589012146
7,1.288070559501648,1.011666178703308
8,1.2667388916015625,0.9496214985847473
9,1.167183518409729,0.9077178239822388
10,1.104730248451233,0.8673386573791504
11,1.06294846534729,0.8109766244888306
12,1.017160415649414,0.7745794057846069
13,0.923584520816803,0.7341588139533997
14,0.9006606936454773,0.7009313702583313
15,0.8285546898841858,0.6756719350814819
16,0.8285189867019653,0.7105786800384521
17,0.7720750570297241,0.6266814470291138
18,0.7407235503196716,0.5873540639877319
19,0.696772575378418,0.5838627219200134
20,0.6486528515815735,0.5388172268867493
21,0.6127826571464539,0.5267765522003174
22,0.5931671261787415,0.5016437768936157
23,0.5398107767105103,0.4737890064716339
24,0.5172736644744873,0.45996010303497314
25,0.4895271956920624,0.4005785584449768
26,0.4778628647327423,0.38533341884613037
27,0.43445345759391785,0.36807772517204285
28,0.4148457944393158,0.3750416040420532
29,0.4024273753166199,0.3429511487483978
30,0.38522595167160034,0.3402741551399231
31,0.36455678939819336,0.3166486918926239
32,0.3309715986251831,0.29547661542892456
33,0.30360591411590576,0.280266672372818
34,0.3069828152656555,0.26455065608024597
35,0.2914404273033142,0.3011011779308319
36,0.2810502350330353,0.24528317153453827
37,0.24661920964717865,0.23629863560199738
38,0.2401687055826187,0.2144375443458557
39,0.22050030529499054,0.22084088623523712
40,0.2133549302816391,0.18252719938755035
41,0.18270623683929443,0.1908959448337555
42,0.1784038245677948,0.1606794148683548
43,0.15832026302814484,0.1592867523431778
44,0.1627156138420105,0.18055367469787598
45,0.2199682742357254,0.15547986328601837
46,0.16602250933647156,0.13252468407154083
47,0.1420588344335556,0.10929212719202042
48,0.15399043262004852,0.113669253885746
49,0.13311126828193665,0.11497672647237778
50,0.1569865494966507,0.11682061851024628
51,0.1458957940340042,0.11728958785533905
52,0.1265062540769577,0.1088651567697525
53,0.11000450700521469,0.08256158232688904
54,0.10250116884708405,0.09628916531801224
55,0.15503017604351044,0.11410964280366898
56,0.11877604573965073,0.09519028663635254
57,0.10752733051776886,0.09038206934928894
58,0.11854758858680725,0.10085271298885345
59,0.118757463991642,0.07480476051568985
60,0.09939269721508026,0.08439774811267853
61,0.11274253576993942,0.08403871953487396
62,0.10649625957012177,0.06628530472517014
63,0.09101064503192902,0.057687267661094666
64,0.07463666051626205,0.06453612446784973
65,0.0985635370016098,0.08229773491621017
66,0.12599988281726837,0.0841062143445015
67,0.07998903840780258,0.07780014723539352
68,0.08613799512386322,0.09325437992811203
69,0.10255372524261475,0.0766575038433075
70,0.09842503070831299,0.07145975530147552
71,0.09903883934020996,0.10213731229305267
72,0.10588352382183075,0.06859897077083588
73,0.12366708368062973,0.06435266137123108
74,0.09109282493591309,0.06586283445358276
75,0.10505904257297516,0.06082838028669357
76,0.06896094232797623,0.0724078044295311
77,0.08165621757507324,0.07031839340925217
78,0.07670973986387253,0.07201065123081207
79,0.08925992250442505,0.07832235842943192
80,0.1055619865655899,0.08719730377197266
81,0.09394879639148712,0.07925286889076233
82,0.08614593744277954,0.07038073986768723
83,0.09622174501419067,0.12597602605819702
