time_step,0,1,2,3,4,5
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,,,,
2022-02-09 15:30:00,-0.009062564,0.003971518,-0.00036433374,-0.0032479013,-0.0337119,0.002966542
2022-02-09 16:00:00,-0.00070596277,-0.0013170829,-0.0027955177,0.00087888597,0.01349814,0.002330322
2022-02-09 16:30:00,0.0012175387,0.0055967877,-0.0037551823,-0.0026746835,0.04928268,-0.0032935252
2022-02-09 17:00:00,0.0013903624,-0.00047996553,0.0052246745,0.0016964233,-0.03354985,0.003082473
2022-02-09 17:30:00,-0.011610633,0.0037784288,0.0016507503,-0.0018801534,-0.039876897,0.00035027065
2022-02-09 18:00:00,0.012082422,0.008026839,-0.0038163664,-0.005705103,-0.014575976,-0.00010676285
2022-02-09 18:30:00,-0.005179649,0.005635948,-0.0033520462,-0.0023611332,0.02727921,0.0018253217
2022-02-09 19:00:00,-0.015399521,-0.004283293,-0.0014968518,0.0047508036,-0.006977248,-0.0018335169
2022-02-09 19:30:00,-0.013986891,0.0030017952,-0.0012446049,-0.0037678923,-0.002163562,0.00057377317
2022-02-09 20:00:00,-0.0068956967,-0.0009355089,0.00081635977,-0.00094352604,-0.027580101,0.0041581285
2022-02-09 20:30:00,-0.0025084072,0.004484982,-0.0012707118,-0.0040581073,0.009534848,-0.003708314
2022-02-09 21:00:00,-0.011114633,-0.0038425615,-0.0024525377,0.0007484412,0.013069999,-0.0016494503
2022-02-09 21:30:00,-0.019125586,0.0036042193,-0.00079816615,-0.0020719315,-0.022859443,0.0007111768
2022-02-09 22:00:00,-0.006547151,-0.0002921364,0.00122112,-0.0009132469,-0.025200862,-0.0006360819
2022-02-09 22:30:00,-0.018115586,-0.000293403,-0.0035242739,-0.002294227,0.054962527,-0.004048835
2022-02-09 23:00:00,-0.013193285,-0.0029642424,-0.0022585394,0.0019867276,-0.015262592,-0.0015805473
2022-02-09 23:30:00,-0.01359058,0.0045977244,0.0036818346,-0.0047058905,0.009791923,-0.00033305935
2022-02-10 00:00:00,-0.007187439,-0.0017136326,-0.00264819,0.0013417756,0.017229032,0.00013594727
2022-02-10 00:30:00,-0.029620832,-0.008510112,0.0035790799,-0.002387717,0.002576542,-0.013109546
2022-02-10 01:00:00,-0.0026252323,-0.00020974786,-0.013135105,-0.0010945642,-0.046153393,0.012906689
2022-02-10 01:30:00,0.012290413,0.0028211782,0.0006410178,-0.00023434998,-0.0075163124,-0.0005848666
2022-02-10 02:00:00,0.009374188,-0.002283155,0.0019904373,0.004332364,-0.022532094,-0.0029907038
2022-02-10 02:30:00,0.0056492034,-0.0011352589,-0.00015682017,0.004141942,-0.028939117,-0.00038627884
2022-02-10 03:00:00,0.013904208,-0.00093585165,0.002260059,0.0028210138,-0.018795539,-0.00045667193
2022-02-10 03:30:00,0.007343808,0.0013233433,0.0014840957,-0.00021849514,-0.028623093,0.0020403008
2022-02-10 04:00:00,0.007233316,-0.0028900048,0.0023586748,0.003298894,-0.027718354,0.0024117122
2022-02-10 04:30:00,0.009079212,0.002625198,0.0012780573,-0.00102584,-0.014474529,-0.0011230444
2022-02-10 05:00:00,0.008792514,-0.0040607145,0.002357721,0.0030382578,-0.02327143,-0.00028411648
2022-02-10 05:30:00,0.0103338305,0.0039495537,0.0009338554,0.0024870192,0.0019650431,-0.004081737
2022-02-10 06:00:00,0.008536542,-0.0023329472,0.0012202259,0.0051168655,-0.028165985,-0.0013586541
2022-02-10 06:30:00,0.004175419,0.004469202,0.00060810114,-0.0015402281,0.0022237124,-0.00039925775
2022-02-10 07:00:00,0.00546276,-0.0026847413,0.0024814752,0.003924564,-0.03421979,0.003534753
2022-02-10 07:30:00,0.0068379883,0.007462629,-0.00079450046,-0.0025326158,-0.006655055,-0.0015433689
2022-02-10 08:00:00,0.015226001,0.001140655,0.0032036898,-0.0006711626,-0.017116774,0.0023893456
2022-02-10 08:30:00,0.0020493811,0.0028057406,0.00056695903,0.0005275166,-0.012961413,-0.0018468907
2022-02-10 09:00:00,0.00243097,-0.0029383032,0.0009104606,0.0031118994,-0.043855686,-0.0016556939
2022-02-10 09:30:00,0.0025661236,0.001715065,0.00044766034,-0.001145109,-0.007206249,-0.00037186942
2022-02-10 10:00:00,0.0015846735,-8.9108056e-05,0.00029657746,0.002085701,-0.0012530191,0.002048869
2022-02-10 10:30:00,0.0010439998,0.004848168,0.0002444234,-0.0020941342,-0.02787729,0.002356265
2022-02-10 11:00:00,0.005437428,0.0014065364,-1.6212805e-05,0.00050157367,-0.029226083,0.0028629492
2022-02-10 11:30:00,-0.00011110844,0.0064624557,-0.00059163605,-0.0035216655,0.0026026638,-0.005641471
2022-02-10 12:00:00,0.00074052275,0.0027528862,0.0012998577,0.0037577157,-0.011310953,0.003447194
2022-02-10 12:30:00,-0.011121174,0.0013215849,-0.001056895,-6.328465e-05,0.008025897,-0.004074346
2022-02-10 13:00:00,-0.007036453,-0.0011638394,0.00012999738,0.0037155305,-0.027486745,0.0030768106
2022-02-10 13:30:00,-0.007721847,0.003790618,-0.0030851813,-0.0010231877,0.009895218,-0.0028263961
2022-02-10 14:00:00,0.005542675,-0.00010806233,0.0041132565,0.00047053455,-0.04411273,0.006499697
2022-02-10 14:30:00,0.0012923128,0.006911666,-0.0031468275,-0.0030125822,-0.016975865,-0.0057897675
2022-02-10 15:00:00,-0.0013796964,-7.629306e-05,-0.0023993256,0.0017705119,-0.0022399006,0.0060676825
2022-02-10 15:30:00,-0.0024727636,0.006256775,-0.0010630492,-0.002605691,-0.008216637,-0.0053968835
2022-02-10 16:00:00,-0.0011960322,-0.0048234453,0.0021449325,0.0009972608,-0.022865463,0.014139283
2022-02-10 16:30:00,0.0037642664,-0.001202791,0.0024213789,0.00030122756,-0.010038006,-0.0061524617
2022-02-10 17:00:00,0.013865108,-0.00038111123,0.0022062657,0.0036760424,-0.066754326,0.0061745537
2022-02-10 17:30:00,-0.013450569,-0.00047653826,-0.0026463273,-0.004414424,-0.013273048,-0.0006735434
