time_step,0,1,2
feature,BTCUSD:return,BTCUSD:return,BTCUSD:return
timestamp,,,
2022-02-09 15:30:00,-0.020033622,0.0027103825,-0.0023923442
2022-02-09 16:00:00,-0.030722285,8.396343e-05,-0.0012177153
2022-02-09 16:30:00,-0.011596227,0.004763047,0.0055857077
2022-02-09 17:00:00,0.0018905755,0.024965089,0.0036415942
2022-02-09 17:30:00,-0.016607428,0.0304625,-0.005862795
2022-02-09 18:00:00,-0.020221973,0.024381142,0.0016554074
2022-02-09 18:30:00,-0.014289701,0.017278414,0.00591857
2022-02-09 19:00:00,-0.016504014,0.029106539,-0.002584435
2022-02-09 19:30:00,-0.025596822,0.037937026,0.0051218346
2022-02-09 20:00:00,-0.017752314,0.034267526,0.0015193002
2022-02-09 20:30:00,-0.014443481,0.006666462,0.0044988617
2022-02-09 21:00:00,-0.002991045,0.026497584,0.0019175486
2022-02-09 21:30:00,-0.013987297,0.056087207,-9.443602e-05
2022-02-09 22:00:00,-0.033311453,0.03299145,0.0006211774
2022-02-09 22:30:00,-0.027755553,0.04768009,0.0063297525
2022-02-09 23:00:00,-0.010789359,0.052899044,-0.0019858554
2022-02-09 23:30:00,-0.013407374,0.037296217,0.0069408193
2022-02-10 00:00:00,-0.013821149,0.04621057,-0.0022536442
2022-02-10 00:30:00,-0.011120828,0.04716141,-0.022133969
2022-02-10 01:00:00,-0.01628461,0.009145777,-0.0089885965
2022-02-10 01:30:00,0.007150864,-0.057790834,-0.003933452
2022-02-10 02:00:00,-0.0024093632,-0.046974767,-0.005429007
2022-02-10 02:30:00,-0.019203687,-0.046939272,-0.0026802644
2022-02-10 03:00:00,-0.0016355757,-0.03668898,0.0005742685
2022-02-10 03:30:00,0.011112517,-0.05150165,0.0014481918
2022-02-10 04:00:00,0.0063190814,-0.034705866,-0.004435204
2022-02-10 04:30:00,-0.0051123146,-0.057003815,-0.00087650854
2022-02-10 05:00:00,-0.0008364562,-0.034339953,-0.0022163019
2022-02-10 05:30:00,0.020466289,-0.051382072,-0.00091242034
2022-02-10 06:00:00,0.019963657,-0.028683025,-0.006738059
2022-02-10 06:30:00,0.019656276,-0.03990968,0.00044048586
2022-02-10 07:00:00,0.021952784,-0.023984853,-0.0060825422
2022-02-10 07:30:00,0.0081731435,-0.035432417,-0.0018049775
2022-02-10 08:00:00,0.022014296,-0.019743387,0.00069648784
2022-02-10 08:30:00,-0.0017906968,-0.028498542,-0.00223317
2022-02-10 09:00:00,0.003217673,-0.007211377,-0.0038345829
2022-02-10 09:30:00,-0.0037731174,-0.015528281,0.000111885456
2022-02-10 10:00:00,0.0082890745,-0.0092414515,-0.0053491816
2022-02-10 10:30:00,0.0034161564,-0.022318799,-2.4847599e-05
2022-02-10 11:00:00,0.0006022807,0.0032213582,-0.0010977163
2022-02-10 11:30:00,0.0026664194,-0.017307509,2.699354e-05
2022-02-10 12:00:00,0.0007711407,0.007811348,-0.0038459226
2022-02-10 12:30:00,-0.004450256,-0.016215492,0.0011591987
2022-02-10 13:00:00,-0.0018154625,0.011014502,-0.006119661
2022-02-10 13:30:00,0.005154943,-0.0054402547,0.00014091292
2022-02-10 14:00:00,0.014128959,0.0069983406,-0.0009270682
2022-02-10 14:30:00,-0.03568807,0.018171232,-0.009286158
2022-02-10 15:00:00,-0.018515134,0.04047374,0.0024006888
2022-02-10 15:30:00,-0.014503324,-0.010543068,0.00039450088
2022-02-10 16:00:00,-0.013455549,0.015945058,0.010490961
2022-02-10 16:30:00,0.012792325,-0.030878086,0.005766876
2022-02-10 17:00:00,0.004976427,0.025994878,-0.00479912
2022-02-10 17:30:00,0.0007121321,0.05456273,0.0012487249
2022-02-10 18:00:00,-0.05159944,0.05634631,0.0012807922
2022-02-10 18:30:00,-0.050297644,0.047080975,0.017265327
2022-02-10 19:00:00,-0.006299043,-0.0041521983,-0.006646864
2022-02-10 19:30:00,-0.022250498,0.03264461,-0.005602993
2022-02-10 20:00:00,0.0063127633,0.040023904,-0.0045891777
2022-02-10 20:30:00,-0.01588335,0.0047895713,0.0039630607
2022-02-10 21:00:00,0.019572115,0.035876315,0.011009321
2022-02-10 21:30:00,-0.0114557985,0.011140595,0.004145153
2022-02-10 22:00:00,0.0080953,0.038650256,0.0012589769
