time_step,0,1,2
feature,LTCUSD:return,LTCUSD:return,LTCUSD:return
timestamp,,,
2022-02-09 15:30:00,0.017854776,0.0029773456,-0.009218372
2022-02-09 16:00:00,0.00546303,-0.0033951062,0.0002018433
2022-02-09 16:30:00,0.0133024715,0.0038277847,-0.004498907
2022-02-09 17:00:00,-0.011162613,-0.0026613134,0.00429552
2022-02-09 17:30:00,0.0067952536,0.012056563,-0.0018883724
2022-02-09 18:00:00,0.007953849,-0.0008104104,-0.0045966883
2022-02-09 18:30:00,0.013657298,-0.007755812,-0.0045916517
2022-02-09 19:00:00,-0.0012093969,-0.00310507,0.0007549372
2022-02-09 19:30:00,0.0022802614,0.004497167,0.006085835
2022-02-09 20:00:00,0.004398253,-0.0034820097,-0.0040100594
2022-02-09 20:30:00,0.0038012825,-0.00027426664,-0.00540904
2022-02-09 21:00:00,-0.0009046532,-0.0089911185,-0.0034670015
2022-02-09 21:30:00,0.017878022,0.00096276816,-0.00630457
2022-02-09 22:00:00,0.005133208,-0.007375743,-0.0083317235
2022-02-09 22:30:00,0.0110135935,-0.009099986,-0.0020365496
2022-02-09 23:00:00,0.006076511,0.0012187702,-0.009110786
2022-02-09 23:30:00,0.0051558577,-0.0049334425,-0.0025923331
2022-02-10 00:00:00,0.0063901804,-0.010524597,-0.010088719
2022-02-10 00:30:00,-0.010275338,0.0016460461,-0.015609838
2022-02-10 01:00:00,0.0012909733,0.0020108265,0.008584343
2022-02-10 01:30:00,0.008651491,0.008929584,0.0036807577
2022-02-10 02:00:00,0.0030240081,0.008405749,-0.0022280593
2022-02-10 02:30:00,0.011144187,0.016313408,-0.007737287
2022-02-10 03:00:00,-0.0022144653,0.0075778705,0.0056495885
2022-02-10 03:30:00,-0.0030011423,0.010036562,0.0035054754
2022-02-10 04:00:00,-0.0020466559,0.0040066135,0.0014093887
2022-02-10 04:30:00,0.008763459,0.013426814,-0.0047202487
2022-02-10 05:00:00,0.00019600615,0.007312034,0.0042783837
2022-02-10 05:30:00,-0.0006565191,0.005959843,0.002171896
2022-02-10 06:00:00,-0.002059821,0.005537961,-0.00033275076
2022-02-10 06:30:00,6.299466e-06,0.005006407,0.006591491
2022-02-10 07:00:00,-0.007000122,-0.001073401,0.0019994895
2022-02-10 07:30:00,0.0050729923,0.009402368,0.004324145
2022-02-10 08:00:00,-0.002029691,-0.0025637406,0.00846722
2022-02-10 08:30:00,0.009112444,0.007820044,0.0003569644
2022-02-10 09:00:00,0.00025516376,0.005225275,-0.0035026004
2022-02-10 09:30:00,0.0052565597,0.0065204543,0.0045767943
2022-02-10 10:00:00,0.001920905,-0.0006913576,-0.005878963
2022-02-10 10:30:00,-7.543713e-06,0.00045589026,0.0005606335
2022-02-10 11:00:00,-0.00056627765,-0.0007161755,0.001986287
2022-02-10 11:30:00,0.0037055872,0.0047820252,0.0026368122
2022-02-10 12:00:00,0.0069824867,-0.0031202394,-0.0017406422
2022-02-10 12:30:00,0.005901184,0.00233445,0.00097449834
2022-02-10 13:00:00,-0.00055092946,-0.001444723,0.004207335
2022-02-10 13:30:00,-0.0007907171,-0.001085009,0.0052113156
2022-02-10 14:00:00,-0.008721981,-0.005788471,0.00061901624
2022-02-10 14:30:00,0.0029360913,0.007343177,-0.008896656
2022-02-10 15:00:00,0.0018115155,-0.0062209624,0.010029584
2022-02-10 15:30:00,0.0064246915,0.008423302,0.0038457136
2022-02-10 16:00:00,-0.0072137453,0.003076498,-0.0034291525
2022-02-10 16:30:00,-0.008940134,-0.00010171118,0.00049831683
2022-02-10 17:00:00,-0.0014323331,-0.0045103687,0.0037029604
2022-02-10 17:30:00,0.010492828,-0.007652517,0.0021235566
2022-02-10 18:00:00,-0.0034753717,-0.009770419,-0.012094248
2022-02-10 18:30:00,0.0053637885,0.009565268,0.008880936
2022-02-10 19:00:00,0.0027455948,0.0033778888,0.008845769
2022-02-10 19:30:00,0.014067974,0.0040961844,-0.0011951107
2022-02-10 20:00:00,-0.0051884092,-0.0052391323,0.0053118686
2022-02-10 20:30:00,0.0027781092,0.0036139232,0.005917571
2022-02-10 21:00:00,-0.009710822,-0.007559921,-0.0024831076
2022-02-10 21:30:00,0.009093966,0.0007195514,0.00075539167
2022-02-10 22:00:00,-0.0069763996,-0.00504085,-0.009691514
2022-02-10 22:30:00,0.005245831,-0.0023437995,-0.011541136
2022-02-10 23:00:00,0.0024165772,-0.009670522,0.00018031112
2022-02-10 23:30:00,0.017091002,-0.0039566415,0.0070880274
2022-02-11 00:00:00,0.010568824,-0.004368152,0.00022276453
2022-02-11 00:30:00,-0.015877489,0.0012688381,-0.008464552
2022-02-11 01:00:00,0.0031611584,-0.0048336643,0.013127647
2022-02-11 01:30:00,0.00045248494,0.013868783,0.0014800351
2022-02-11 02:00:00,-0.00592706,0.009399865,0.0034163217
2022-02-11 02:30:00,0.005284082,0.021936748,-0.0016574491
2022-02-11 03:00:00,-0.0064552166,0.0026590568,0.007522426
2022-02-11 03:30:00,0.00045564398,0.009469245,-0.010651268
2022-02-11 04:00:00,-0.003735382,-0.0028532404,0.01342871
2022-02-11 04:30:00,0.011065628,0.013834927,0.00883051
2022-02-11 05:00:00,-0.007906709,0.0072564823,0.01227399
2022-02-11 05:30:00,0.0097613,0.009322856,0.0060957293
2022-02-11 06:00:00,0.0041946433,0.0034615737,-0.0056102057
2022-02-11 06:30:00,0.0056782626,0.0113055445,0.0075457315
2022-02-11 07:00:00,-0.0029973723,0.0040126187,-0.0045037647
2022-02-11 07:30:00,0.009220596,0.00537232,0.0036384086
2022-02-11 08:00:00,-0.0018045045,0.007455681,0.005319319
2022-02-11 08:30:00,0.0016106032,0.006343339,-0.009980239
2022-02-11 09:00:00,0.00034913048,0.0009285551,0.0040676217
2022-02-11 09:30:00,0.006442737,0.00036313053,-0.0014173765
2022-02-11 10:00:00,-0.0009959675,-0.00310431,0.001886807
2022-02-11 10:30:00,0.00305387,0.0086081065,-0.0038657566
2022-02-11 11:00:00,0.0052897297,0.005548213,-0.0038723727
2022-02-11 11:30:00,-0.0034818389,0.0024070484,-0.0042262455
2022-02-11 12:00:00,0.0063729547,0.0017443639,-0.0101125315
2022-02-11 12:30:00,0.011020031,0.0019028527,0.0012666207
2022-02-11 13:00:00,0.0031708144,0.00029763993,-0.0035120626
2022-02-11 13:30:00,0.0055742525,0.005803142,0.0034070234
2022-02-11 14:00:00,0.0017749332,0.00047159608,-0.0051477333
2022-02-11 14:30:00,0.0008309446,-0.0026636976,-0.0026935716
2022-02-11 15:00:00,0.0027854107,-0.0029988098,0.0009859424
2022-02-11 15:30:00,0.008595791,0.00039181527,0.001295529
2022-02-11 16:00:00,0.008959796,0.0014231843,-0.005060055
2022-02-11 16:30:00,0.010677185,0.0034795147,-0.0022780676
2022-02-11 17:00:00,-0.0051291324,-0.008662786,-0.006548979
2022-02-11 17:30:00,-0.0004244782,0.0024635536,-0.0017336536
2022-02-11 18:00:00,-0.008506987,-0.0004009563,0.007460914
2022-02-11 18:30:00,0.0045434497,0.00036326464,-0.00026748367
2022-02-11 19:00:00,0.0010032915,-0.004852678,-0.0034760614
2022-02-11 19:30:00,0.001063969,-0.0016815322,0.0017140728
2022-02-11 20:00:00,0.0009336136,-0.0024943906,-0.0028295894
2022-02-11 20:30:00,-0.0017367341,-0.002449836,-0.0014580864
