timestamp,0_0,0_1,0_2,1_1,1_2,2_2,Exchange Rate
2022-03-09 18:30:00,0.0033006535,0.0050920676,0.01546369,0.0017914142,0.0121630365,0.010371623,BCHUSD
2022-03-09 20:00:00,-0.003249992,4.2879954e-05,-0.001823392,0.0032928719,0.0014265999,-0.001866272,BCHUSD
2022-03-09 21:30:00,-0.004996776,-0.007394314,-0.013340892,-0.0023975377,-0.008344116,-0.0059465785,BCHUSD
2022-03-09 23:00:00,0.0027457261,0.004375665,0.051466137,0.0016299387,0.04872041,0.04709047,BCHUSD
2022-03-09 18:30:00,-0.002967411,-0.003368833,-0.0007025094,-0.0004014221,0.0022649015,0.0026663237,BTCUSD
2022-03-09 20:00:00,-0.0052468698,-0.0071483213,-0.009951314,-0.0019014514,-0.004704444,-0.002802993,BTCUSD
2022-03-09 21:30:00,0.0075450595,0.0048492737,-0.0013900488,-0.002695786,-0.008935109,-0.0062393225,BTCUSD
2022-03-09 23:00:00,-0.0008135516,0.0014674504,0.0027926094,0.002281002,0.0036061609,0.0013251589,BTCUSD
2022-03-09 18:30:00,-0.00032420343,-0.002262767,-0.0006964904,-0.0019385635,-0.000372287,0.0015662765,ETHUSD
2022-03-09 20:00:00,-0.00831854,-0.012512699,-0.01968129,-0.004194159,-0.01136275,-0.007168591,ETHUSD
2022-03-09 21:30:00,0.008941817,0.007902653,-0.0014198339,-0.0010391639,-0.010361651,-0.009322487,ETHUSD
2022-03-09 23:00:00,0.0026402222,0.0083635915,0.011508919,0.0057233693,0.008868696,0.0031453273,ETHUSD
2022-03-09 18:30:00,-0.0028516236,-0.0020213653,-0.0038648532,0.0008302583,-0.0010132296,-0.0018434878,LTCUSD
2022-03-09 20:00:00,-0.010261625,-0.008953948,-0.013431559,0.001307678,-0.0031699338,-0.0044776117,LTCUSD
2022-03-09 21:30:00,0.0012181409,-0.0007472312,-0.007498286,-0.0019653721,-0.008716427,-0.006751055,LTCUSD
2022-03-09 23:00:00,0.0028301887,0.0064049773,0.0056528854,0.0035747883,0.0028226967,-0.00075209176,LTCUSD
2022-03-09 18:30:00,-0.0036687632,0.00053954823,0.0076113134,0.0042083114,0.011280077,0.007071765,RPLUSD
2022-03-09 20:00:00,-0.01053316,-0.011584546,-0.013952656,-0.0010513865,-0.0034194961,-0.0023681095,RPLUSD
2022-03-09 21:30:00,0.0035605961,0.0044804383,0.0022485885,0.00091984234,-0.0013120074,-0.0022318498,RPLUSD
2022-03-09 23:00:00,0.00052624656,0.0019726634,0.00302267,0.0014464168,0.0024964234,0.0010500066,RPLUSD
