,loss,val_loss
0,4.258019924163818,3.0889389514923096
1,3.7617976665496826,2.7922112941741943
2,3.5492382049560547,2.5685930252075195
3,3.2903645038604736,2.4190192222595215
4,3.1142241954803467,2.3097310066223145
5,2.9576468467712402,2.174821615219116
6,2.8155553340911865,2.081144094467163
7,2.684751272201538,2.0084035396575928
8,2.6066417694091797,1.9395020008087158
9,2.483325481414795,1.8794094324111938
10,2.449777603149414,1.8366444110870361
11,2.312570095062256,1.7975140810012817
12,2.2394227981567383,1.737852692604065
13,2.175154685974121,1.7097920179367065
14,2.0986902713775635,1.6739176511764526
15,2.1072263717651367,1.630731225013733
16,2.0167922973632812,1.608286738395691
17,1.9686427116394043,1.5688719749450684
18,1.9074982404708862,1.5605324506759644
19,1.8401788473129272,1.5238415002822876
20,1.8164842128753662,1.5002179145812988
21,1.7864832878112793,1.4750607013702393
22,1.7110261917114258,1.4343452453613281
23,1.6846116781234741,1.4211547374725342
24,1.6508485078811646,1.3848098516464233
25,1.6225759983062744,1.3636953830718994
26,1.5737245082855225,1.3344124555587769
27,1.5395492315292358,1.3066877126693726
28,1.4800026416778564,1.2704968452453613
29,1.4642691612243652,1.2471212148666382
30,1.4240295886993408,1.2237433195114136
31,1.406190276145935,1.1985527276992798
32,1.3901541233062744,1.1736211776733398
33,1.3131580352783203,1.1494711637496948
34,1.3264411687850952,1.1252049207687378
35,1.3028582334518433,1.1036231517791748
36,1.2415857315063477,1.0967905521392822
37,1.2236284017562866,1.057268738746643
38,1.1696628332138062,1.0368258953094482
39,1.1657873392105103,1.0049495697021484
40,1.122722864151001,0.9788886904716492
41,1.1044273376464844,0.9628828763961792
42,1.0600234270095825,0.9440896511077881
43,1.035667061805725,0.9268089532852173
44,1.0356755256652832,0.9002313017845154
45,1.0208346843719482,0.8815608620643616
46,1.003372311592102,0.8642229437828064
47,0.9464317560195923,0.8417980670928955
48,0.9613684415817261,0.8250604271888733
49,0.9328575730323792,0.8003409504890442
50,0.8981208205223083,0.783420741558075
51,0.8770049214363098,0.7691910862922668
52,0.8516603708267212,0.7543855309486389
53,0.837598443031311,0.7395856380462646
54,0.8191879391670227,0.7137511372566223
55,0.7959888577461243,0.7063875198364258
56,0.7790152430534363,0.688601016998291
57,0.7700990438461304,0.6780862808227539
58,0.7457228302955627,0.6616800427436829
59,0.7354472279548645,0.6492213010787964
60,0.7116221189498901,0.6296350955963135
61,0.6891032457351685,0.6154396533966064
62,0.6770264506340027,0.6056269407272339
63,0.662270724773407,0.6050335764884949
64,0.6353018283843994,0.5909462571144104
65,0.6307253837585449,0.5814260840415955
66,0.6133343577384949,0.5689833164215088
67,0.5924190878868103,0.563334584236145
68,0.5844972133636475,0.5392451882362366
69,0.5681831240653992,0.5357117056846619
70,0.5604737997055054,0.5209416151046753
71,0.5419011116027832,0.4996706247329712
72,0.5315437912940979,0.50213223695755
73,0.5143240094184875,0.4894924461841583
74,0.503792941570282,0.472540944814682
75,0.48393991589546204,0.46621134877204895
76,0.47369688749313354,0.45812326669692993
77,0.4653107523918152,0.45415186882019043
78,0.45760074257850647,0.42553555965423584
79,0.45889201760292053,0.42181888222694397
80,0.44389182329177856,0.41544875502586365
81,0.43440675735473633,0.40773895382881165
82,0.41829463839530945,0.3994626998901367
83,0.4116416871547699,0.38602808117866516
84,0.3922055959701538,0.37734144926071167
85,0.3880082070827484,0.37953460216522217
86,0.3803946375846863,0.36144280433654785
87,0.364871621131897,0.35969340801239014
88,0.3611019551753998,0.3392018675804138
89,0.35139229893684387,0.33453604578971863
90,0.34324270486831665,0.33139726519584656
91,0.3367851674556732,0.3285832107067108
92,0.3291291892528534,0.3094709813594818
93,0.31798139214515686,0.3070179224014282
94,0.30880504846572876,0.2981235384941101
95,0.30223408341407776,0.28758105635643005
96,0.2958964705467224,0.2782006561756134
97,0.2827709913253784,0.27582472562789917
98,0.2806878089904785,0.26465246081352234
99,0.27096372842788696,0.2595278024673462
100,0.26368579268455505,0.2485198974609375
101,0.2561006247997284,0.24441134929656982
102,0.2474728375673294,0.23839129507541656
103,0.24739772081375122,0.2358199954032898
104,0.2397748827934265,0.22811205685138702
105,0.22975566983222961,0.21732544898986816
106,0.21546143293380737,0.21267105638980865
107,0.21391130983829498,0.2065940797328949
108,0.20996582508087158,0.2002122849225998
109,0.20418600738048553,0.1957257241010666
110,0.19869042932987213,0.1882805973291397
111,0.1930406093597412,0.18544472754001617
112,0.1840488612651825,0.17256766557693481
113,0.18215203285217285,0.17449314892292023
114,0.17808984220027924,0.17279891669750214
115,0.17637485265731812,0.15638908743858337
116,0.1647208034992218,0.1567666083574295
117,0.16306693851947784,0.14907923340797424
118,0.15846197307109833,0.15121112763881683
119,0.15418508648872375,0.13994255661964417
120,0.15007860958576202,0.14119862020015717
121,0.14545415341854095,0.13262902200222015
122,0.14250265061855316,0.13070154190063477
123,0.14027076959609985,0.1250498741865158
124,0.1357392966747284,0.1209607645869255
125,0.1278151124715805,0.12139015644788742
126,0.1257414072751999,0.11693922430276871
127,0.12334606796503067,0.11210179328918457
128,0.12441907823085785,0.11013491451740265
129,0.1178775280714035,0.1108921468257904
130,0.11591553688049316,0.10806800425052643
131,0.1140078455209732,0.10236930102109909
132,0.10790485143661499,0.0985545888543129
133,0.10972710698843002,0.09861747920513153
134,0.10418230295181274,0.09382236003875732
135,0.10020483285188675,0.08947623521089554
136,0.10261466354131699,0.0891851857304573
137,0.10264094918966293,0.09064168483018875
138,0.09751548618078232,0.08225718885660172
139,0.09446451812982559,0.08317583799362183
140,0.09405939280986786,0.08502393215894699
141,0.09164994955062866,0.08005570620298386
142,0.0850205048918724,0.07500603049993515
143,0.08694761246442795,0.0774276927113533
144,0.08890512585639954,0.08004147559404373
145,0.08536697924137115,0.07591871917247772
146,0.08322861045598984,0.07493282109498978
147,0.081560418009758,0.06831736117601395
148,0.07749911397695541,0.0668734461069107
149,0.07567088305950165,0.06891726702451706
150,0.07595407962799072,0.06303562223911285
151,0.07316263020038605,0.06649434566497803
152,0.07423121482133865,0.0647222176194191
153,0.07426872104406357,0.06056703254580498
154,0.06797134876251221,0.06748782098293304
155,0.0672069787979126,0.06275174021720886
156,0.06727782636880875,0.05821705982089043
157,0.06372959911823273,0.05520869046449661
158,0.06458811461925507,0.05559227615594864
159,0.06524978578090668,0.05514470487833023
160,0.05987389385700226,0.04885407164692879
161,0.06154826283454895,0.05382361263036728
162,0.060726266354322433,0.05121298506855965
163,0.05995996296405792,0.05060688778758049
164,0.05987997353076935,0.04970061779022217
165,0.05794234201312065,0.04831957444548607
166,0.058835219591856,0.04879896342754364
167,0.05713082104921341,0.048974357545375824
168,0.052595000714063644,0.04352284595370293
169,0.055269353091716766,0.04618116095662117
170,0.05282450467348099,0.049206506460905075
171,0.05520512908697128,0.050473652780056
172,0.05270500108599663,0.044975459575653076
173,0.05352151021361351,0.040171556174755096
174,0.04858623817563057,0.039158742874860764
175,0.04628050699830055,0.04224173352122307
176,0.050501901656389236,0.03860532492399216
177,0.04654319956898689,0.04122982546687126
178,0.0543174184858799,0.0424024872481823
179,0.04560485854744911,0.03958246856927872
