time_step,0,1,2
feature,LTCUSD:return,LTCUSD:return,LTCUSD:return
timestamp,,,
2022-02-09 15:30:00,0.0029394892,-0.0106606595,-0.013252562
2022-02-09 16:00:00,0.002770659,0.0005498115,-0.0049554165
2022-02-09 16:30:00,-0.0046601924,0.0054319086,0.00039299787
2022-02-09 17:00:00,-0.002679232,0.004745412,0.0052312557
2022-02-09 17:30:00,-0.01318721,-0.0012176152,-0.0071105417
2022-02-09 18:00:00,0.0029125777,0.0019233791,-0.009675672
2022-02-09 18:30:00,-0.006272975,0.005144101,-0.000873273
2022-02-09 19:00:00,-0.0040325555,0.00019209052,-0.0029812732
2022-02-09 19:30:00,-0.0025181058,0.00031126628,-0.0066907313
2022-02-09 20:00:00,0.004910108,0.0002517883,-0.0051248875
2022-02-09 20:30:00,-0.003220174,0.0097046755,-0.009608241
2022-02-09 21:00:00,-0.005470279,0.0046309414,-0.0014114731
2022-02-09 21:30:00,0.0016553222,-0.00027100404,-0.0061066803
2022-02-09 22:00:00,0.005595919,0.009406466,-0.010468548
2022-02-09 22:30:00,-0.0009630354,0.0080136545,0.00031884224
2022-02-09 23:00:00,0.0004473893,0.007288653,0.0029989725
2022-02-09 23:30:00,0.0010337575,0.0103924535,-0.007623492
2022-02-10 00:00:00,0.0018796293,0.011331517,-0.0007732564
2022-02-10 00:30:00,-0.003956023,-0.0074044284,-0.012435561
2022-02-10 01:00:00,0.004532185,-0.019779872,0.0048724506
2022-02-10 01:30:00,0.004359063,-0.007076305,-0.0009841674
2022-02-10 02:00:00,0.0073249904,0.0027621756,-0.0005892643
2022-02-10 02:30:00,0.0011288492,-0.0007011633,-0.002603268
2022-02-10 03:00:00,0.004940253,-0.009412032,-0.00012615859
2022-02-10 03:30:00,-0.00085729675,-0.0055930135,-0.0036613995
2022-02-10 04:00:00,0.008350459,-0.004001793,0.0023416004
2022-02-10 04:30:00,0.0039390293,-0.0007344078,-0.0011506283
2022-02-10 05:00:00,0.01091933,-0.0035782424,-0.0018400901
2022-02-10 05:30:00,-0.0018958481,0.0043512774,-0.0014327148
2022-02-10 06:00:00,0.0059308824,-0.004654419,0.005945796
2022-02-10 06:30:00,0.0009975402,-0.0025231359,-0.00249142
2022-02-10 07:00:00,0.0051859976,-0.0021724817,0.0053648595
2022-02-10 07:30:00,0.0015591948,-0.0018555265,-0.0033226328
2022-02-10 08:00:00,0.005514678,-0.00040231308,0.0027342385
2022-02-10 08:30:00,0.00024056117,0.0022147032,-0.00082260906
2022-02-10 09:00:00,0.006484267,-0.0046245274,-0.0025202387
2022-02-10 09:30:00,0.0011336176,0.00047619978,0.0029435402
2022-02-10 10:00:00,0.010019836,0.0011637692,0.0077233557
2022-02-10 10:30:00,0.0042712656,-0.0034361896,-0.0056616124
2022-02-10 11:00:00,0.008780864,-0.00528295,-0.0002353394
2022-02-10 11:30:00,0.001203355,0.0033007744,0.0030202812
2022-02-10 12:00:00,0.014693615,0.0016266886,0.00707669
2022-02-10 12:30:00,0.0017576782,-0.00089244207,-0.0034886354
2022-02-10 13:00:00,0.010627982,-0.008097094,0.0016874915
2022-02-10 13:30:00,0.0017684667,0.0007739697,-0.0025459027
2022-02-10 14:00:00,0.0012495486,0.0051533165,0.008162672
2022-02-10 14:30:00,-0.0062781675,0.006552029,0.0021364933
2022-02-10 15:00:00,0.0068520275,-0.002040666,0.0050790254
2022-02-10 15:30:00,-0.006718281,-0.0023069796,0.00045391382
2022-02-10 16:00:00,0.0070039597,0.00399645,-0.004481172
2022-02-10 16:30:00,-0.015020731,0.0083073415,-0.012533
2022-02-10 17:00:00,-0.0068004164,0.0021689492,0.003156837
2022-02-10 17:30:00,0.0027546254,-0.0040578065,0.005237514
2022-02-10 18:00:00,0.0067564812,-1.5925965e-05,0.008413816
2022-02-10 18:30:00,-0.018193487,0.004363734,0.013260955
2022-02-10 19:00:00,-0.0048335227,0.0052121617,0.005069131
2022-02-10 19:30:00,-0.006661806,0.0102007575,0.004722232
2022-02-10 20:00:00,0.0076277223,-0.0004297461,-0.00042740046
2022-02-10 20:30:00,-0.0012936326,0.0054439115,-0.0069340672
2022-02-10 21:00:00,-0.0040796134,0.008479673,0.0023535287
2022-02-10 21:30:00,0.0045979884,0.005797881,-0.00475437
2022-02-10 22:00:00,6.815474e-05,0.0075822654,-0.0026149803
2022-02-10 22:30:00,-0.003726128,-0.006672126,-0.008614546
2022-02-10 23:00:00,-0.0032042298,0.0029756757,0.0073222164
2022-02-10 23:30:00,-0.005253199,0.007963043,-0.00082327216
2022-02-11 00:00:00,0.0017032592,0.002008814,-0.0026256496
2022-02-11 00:30:00,-0.013052347,-0.0046043512,-0.0027005428
2022-02-11 01:00:00,0.017214755,-0.02145807,0.011384839
2022-02-11 01:30:00,0.0025408831,-0.00071133336,0.0010921604
2022-02-11 02:00:00,0.005482417,-0.0045684394,0.0053035263
2022-02-11 02:30:00,0.0016474096,0.0005240474,0.00045960606
2022-02-11 03:00:00,0.0055555073,-0.0052613434,0.0043432508
2022-02-11 03:30:00,0.005493161,-0.0109424405,0.0016313738
2022-02-11 04:00:00,0.006601509,-0.016175669,0.007155234
2022-02-11 04:30:00,-0.0006593497,-0.0072580543,-0.002767911
2022-02-11 05:00:00,-0.0013704778,-0.0045167026,0.0046155993
2022-02-11 05:30:00,0.0069171754,-0.0040035066,0.0036373085
2022-02-11 06:00:00,0.011129779,-0.0037252125,0.0044274274
2022-02-11 06:30:00,0.0064434377,-0.0017378147,0.0027398414
2022-02-11 07:00:00,0.0059516993,-0.0051598963,0.0025806075
2022-02-11 07:30:00,0.0052480665,-0.0058027324,0.00030916394
2022-02-11 08:00:00,0.0077282903,-3.407558e-05,0.0027081913
2022-02-11 08:30:00,-0.0016684862,-1.6432605e-05,0.0001740104
2022-02-11 09:00:00,0.01216934,-0.010444563,0.008246059
2022-02-11 09:30:00,0.006985512,-0.0057465252,-0.00327385
2022-02-11 10:00:00,0.008329985,-0.0059678373,0.0024279302
2022-02-11 10:30:00,0.0017859308,-0.0029057679,-0.0002494508
2022-02-11 11:00:00,0.016195234,-0.0015274402,0.003999794
2022-02-11 11:30:00,-0.0033012065,0.0012602393,0.00043290318
2022-02-11 12:00:00,0.010897663,-0.011390012,0.007241601
2022-02-11 12:30:00,-0.002427909,0.0042819115,0.0043859724
2022-02-11 13:00:00,0.003972721,-0.0013184961,0.0029886907
2022-02-11 13:30:00,0.003301498,-0.0032058177,0.0033312982
2022-02-11 14:00:00,0.007953015,0.00086851756,0.004727954
2022-02-11 14:30:00,0.0010957686,0.00025262276,0.0033432937
2022-02-11 15:00:00,0.006590095,-0.0022767005,0.009100372
2022-02-11 15:30:00,0.003998783,0.0040283087,0.0010833091
2022-02-11 16:00:00,0.0067398516,-0.0015115555,0.0016424006
2022-02-11 16:30:00,0.0019490985,-0.0023296294,-0.0026540214
2022-02-11 17:00:00,0.0015328793,-0.0017164167,0.004112417
2022-02-11 17:30:00,-0.008255291,-0.0061998186,-0.0025093758
2022-02-11 18:00:00,-0.0008928807,-0.0012301024,0.005345488
2022-02-11 18:30:00,0.001946774,-1.1217198e-05,0.00083434046
2022-02-11 19:00:00,0.0070006815,0.00044884125,0.0013645238
2022-02-11 19:30:00,-0.0039674076,0.00080700556,6.013573e-05
2022-02-11 20:00:00,0.0017482607,-0.0009104427,0.0021353608
