time_step,0,1,2
feature,LTCUSD:return,LTCUSD:return,LTCUSD:return
timestamp,,,
2022-02-09 15:30:00,0.013574764,-0.0040615466,-0.001461896
2022-02-09 16:00:00,-0.002394572,0.0012622956,-4.250079e-05
2022-02-09 16:30:00,0.005297169,-0.005137187,-0.0015415278
2022-02-09 17:00:00,-0.011466697,0.00027884875,0.007009295
2022-02-09 17:30:00,0.006389484,0.0026411149,0.00811818
2022-02-09 18:00:00,0.014525816,0.008254278,-0.0038204817
2022-02-09 18:30:00,-0.00047864014,-0.010809373,0.0007812652
2022-02-09 19:00:00,-0.0037642866,-0.0021761772,0.0045984956
2022-02-09 19:30:00,0.004520923,0.0018821243,0.00890356
2022-02-09 20:00:00,0.01124116,0.0048598084,0.0055082412
2022-02-09 20:30:00,0.0032987446,0.0033886912,-0.0020749895
2022-02-09 21:00:00,0.0012463182,0.003751773,-0.0021624593
2022-02-09 21:30:00,0.0178691,-0.00034485426,0.009965149
2022-02-09 22:00:00,-0.0011630207,0.0100697465,0.00087308616
2022-02-09 22:30:00,0.0029474348,-0.0011596497,0.00053915114
2022-02-09 23:00:00,0.010351062,0.008100737,0.0056663277
2022-02-09 23:30:00,0.007453814,0.009032536,0.0023626955
2022-02-10 00:00:00,0.0036165118,0.0018633489,-0.0037270132
2022-02-10 00:30:00,-0.0031020641,0.0039414945,0.0041460665
2022-02-10 01:00:00,0.014815152,-0.0013207312,0.014145938
2022-02-10 01:30:00,0.004331097,-0.0136864,-0.0042691855
2022-02-10 02:00:00,0.004614085,-0.004767638,0.004435119
2022-02-10 02:30:00,0.008280978,-0.00095521327,0.004465607
2022-02-10 03:00:00,0.004082963,-0.009039443,-0.0005901408
2022-02-10 03:30:00,-0.0036314875,-0.008295935,-0.00019908219
2022-02-10 04:00:00,0.008260831,-0.0019702506,0.0014899346
2022-02-10 04:30:00,0.010316774,-0.005095404,-0.0034588901
2022-02-10 05:00:00,0.0009767264,-0.00729112,0.0005293834
2022-02-10 05:30:00,-0.0023548752,0.002683002,1.7613638e-07
2022-02-10 06:00:00,0.008168034,-0.0048979786,-0.0010033277
2022-02-10 06:30:00,0.0010085553,0.0012191717,-0.0036077974
2022-02-10 07:00:00,-0.00041534,0.00020887291,0.0011675927
2022-02-10 07:30:00,0.0035672635,-0.0003942069,-0.005621287
2022-02-10 08:00:00,0.0026994795,-0.004260954,-0.003170046
2022-02-10 08:30:00,0.0001582951,-0.0012767728,-0.00028163462
2022-02-10 09:00:00,0.0046108067,0.0027924809,-0.0001773563
2022-02-10 09:30:00,0.0041472167,0.0018816773,0.0027844282
2022-02-10 10:00:00,0.010645032,-0.0026731906,-0.003217253
2022-02-10 10:30:00,-0.00073947007,-0.0031199274,-0.0037070243
2022-02-10 11:00:00,0.00955759,-0.00013245309,0.0019188944
2022-02-10 11:30:00,0.0026156753,0.0013536994,-0.0009270188
2022-02-10 12:00:00,0.012216046,0.00020982658,-0.00046456873
2022-02-10 12:30:00,-0.0015835315,-0.0018557723,-0.0025451807
2022-02-10 13:00:00,0.0044011623,-7.3869174e-05,0.006891039
2022-02-10 13:30:00,0.001456663,0.0027310434,-0.0039661406
2022-02-10 14:00:00,-0.016589418,-0.0036229906,-0.00079396635
2022-02-10 14:30:00,-0.008606657,0.0012936179,-0.0035460023
2022-02-10 15:00:00,0.012667522,-0.0059721884,-0.00094309717
2022-02-10 15:30:00,-0.004268974,-0.006392729,0.0005111891
2022-02-10 16:00:00,0.0024707168,-0.0037231264,0.009197083
2022-02-10 16:30:00,-0.012295857,-0.00267629,-0.005142915
2022-02-10 17:00:00,0.0038750619,-0.009401303,-0.007628533
2022-02-10 17:30:00,0.0022502989,-0.012502652,-0.005020949
2022-02-10 18:00:00,-0.02802135,0.005157608,0.0010109964
2022-02-10 18:30:00,4.2185246e-05,0.006206769,0.002483693
2022-02-10 19:00:00,0.010545477,-0.0018070455,-0.0035808412
2022-02-10 19:30:00,-0.010236725,0.00044815574,-0.005606356
2022-02-10 20:00:00,0.0080075115,0.0023996416,0.006248084
2022-02-10 20:30:00,-0.0034347922,0.0023087445,-0.0033979444
2022-02-10 21:00:00,0.005627975,0.005561668,0.0026390227
2022-02-10 21:30:00,0.003233835,-0.0013661798,-0.00068894296
2022-02-10 22:00:00,-0.009086832,0.004108924,-0.0023166863
2022-02-10 22:30:00,-0.00012442464,0.0037369314,-0.0029430715
2022-02-10 23:00:00,0.0060358495,0.005230445,0.006703493
2022-02-10 23:30:00,-0.001987651,0.0003858987,-0.0040074466
2022-02-11 00:00:00,-0.002481237,0.00073971186,-0.0015302625
2022-02-11 00:30:00,-0.008045763,0.007932723,0.0074738236
2022-02-11 01:00:00,0.0226482,-0.0076818285,0.01503503
2022-02-11 01:30:00,-0.012781635,-0.004242998,-0.008492249
2022-02-11 02:00:00,0.0034118742,-0.0013818558,0.0029936107
2022-02-11 02:30:00,0.0034924597,-0.00254665,0.004393426
2022-02-11 03:00:00,0.0012946278,-0.011279084,-0.0022681085
2022-02-11 03:30:00,-0.004858628,-0.0197923,-0.013462338
2022-02-11 04:00:00,0.004389748,-0.006669205,0.00812569
2022-02-11 04:30:00,0.0013932437,-0.005039316,-0.010119072
2022-02-11 05:00:00,-0.007820174,-0.005723965,0.00024035305
2022-02-11 05:30:00,0.0049814135,-0.0071765897,-0.0015417141
2022-02-11 06:00:00,0.0026603192,-0.004043844,-0.006934437
2022-02-11 06:30:00,-0.004730329,-0.005509567,0.003027049
2022-02-11 07:00:00,0.0040803403,0.000867236,-0.0028155176
2022-02-11 07:30:00,0.0057805926,-0.0035009203,-0.005165386
2022-02-11 08:00:00,-0.007246688,-0.009382319,0.0004744205
2022-02-11 08:30:00,0.0016452521,0.0032299045,-0.0021773456
2022-02-11 09:00:00,0.01462172,-0.0073716757,0.0018269542
2022-02-11 09:30:00,-0.0042024106,-7.5662683e-07,-0.006847712
2022-02-11 10:00:00,-0.0035728067,-0.0043838737,-0.001333001
2022-02-11 10:30:00,-0.0004390552,-0.00083481934,0.0022726292
2022-02-11 11:00:00,0.007417366,-0.0026291427,-0.00018878549
2022-02-11 11:30:00,-0.001459077,0.0015409772,-0.002934604
2022-02-11 12:00:00,0.015869066,0.0018495504,-0.003941643
2022-02-11 12:30:00,-0.0061798543,-0.0011509474,-0.009718928
2022-02-11 13:00:00,0.0024189502,0.0007538866,-0.00722191
2022-02-11 13:30:00,0.0005574525,-0.0031442759,0.0050375434
2022-02-11 14:00:00,6.584829e-05,0.0003938261,-0.006519708
2022-02-11 14:30:00,0.0016093701,0.0001253519,-0.0043774275
2022-02-11 15:00:00,0.005352542,0.0011768971,-0.0004945722
2022-02-11 15:30:00,0.0018070191,0.0023750248,-0.0043181507
2022-02-11 16:00:00,0.011745945,0.0042112055,0.0015253547
2022-02-11 16:30:00,0.006762184,0.0068153325,0.001813558
2022-02-11 17:00:00,-0.011040136,-0.0013152178,-0.0022387533
2022-02-11 17:30:00,-0.0029575527,0.0005620304,-0.0067124097
2022-02-11 18:00:00,0.00054030126,-0.002746087,-0.0014145699
2022-02-11 18:30:00,0.004633994,-0.002354276,0.00037856877
2022-02-11 19:00:00,0.006103441,0.00196718,-0.0055483906
2022-02-11 19:30:00,-0.0077582896,-0.0033595678,6.90493e-05
2022-02-11 20:00:00,0.0007721037,0.0033108178,-0.00064268976
